"year","deaths_avoided_males","deaths_avoided_females","deaths_avoided_both","policy_year"
2010,-1282,181,-1101,2016
2011,-2304,518,-1786,2016
2012,-2556,1216,-1340,2016
2013,-3396,1862,-1534,2016
2014,-3366,2393,-973,2016
2015,-2981,2844,-137,2016
2016,-1433,4351,2918,2016
2017,1425,6664,8089,2016
2018,3845,9211,13056,2016
2019,6966,12654,19620,2016
2020,9575,16620,26195,2016
2021,11246,20721,31967,2016
2022,13397,25129,38526,2016
2023,15967,29749,45716,2016
2024,19274,34436,53710,2016
2025,24110,39313,63423,2016
2026,28405,44921,73326,2016
2027,31991,50601,82592,2016
2028,35788,55062,90850,2016
2029,40473,58800,99273,2016
2030,45573,62137,107710,2016
2031,51092,66611,117703,2016
2032,56496,70866,127362,2016
2033,62063,74218,136281,2016
2034,68993,76708,145701,2016
2035,75738,79489,155227,2016
2036,82687,81480,164167,2016
2037,91153,83827,174980,2016
2038,100168,86102,186270,2016
2039,107889,89553,197442,2016
2040,115961,91507,207468,2016
2041,125779,94372,220151,2016
2042,133574,97558,231132,2016
2043,142284,100272,242556,2016
2044,151214,102387,253601,2016
2045,159785,105117,264902,2016
2046,165012,107453,272465,2016
2047,171282,110072,281354,2016
2048,176572,111279,287851,2016
2049,182412,113794,296206,2016
2050,189832,115435,305267,2016
2051,197385,116642,314027,2016
2052,204805,118217,323022,2016
2053,210028,118547,328575,2016
2054,215915,117684,333599,2016
2055,220787,117254,338041,2016
2056,225090,116535,341625,2016
2057,228077,114667,342744,2016
2058,229847,113768,343615,2016
2059,231817,112048,343865,2016
2060,235893,109847,345740,2016
2010,-1774,-795,-2569,2017
2011,-2740,-1415,-4155,2017
2012,-3439,-1760,-5199,2017
2013,-4123,-2245,-6368,2017
2014,-4742,-3237,-7979,2017
2015,-5135,-4560,-9695,2017
2016,-4973,-5198,-10171,2017
2017,-3884,-4830,-8714,2017
2018,-2557,-3954,-6511,2017
2019,-884,-2139,-3023,2017
2020,975,942,1917,2017
2021,1943,3947,5890,2017
2022,3987,7711,11698,2017
2023,6636,11404,18040,2017
2024,10677,15005,25682,2017
2025,15385,18723,34108,2017
2026,19948,23069,43017,2017
2027,24682,27338,52020,2017
2028,28399,30989,59388,2017
2029,33340,34225,67565,2017
2030,38340,37100,75440,2017
2031,43408,40632,84040,2017
2032,48764,43817,92581,2017
2033,55576,46405,101981,2017
2034,62932,48174,111106,2017
2035,70007,50044,120051,2017
2036,77462,50988,128450,2017
2037,86728,52189,138917,2017
2038,97364,52980,150344,2017
2039,106244,55055,161299,2017
2040,115416,54868,170284,2017
2041,125391,55945,181336,2017
2042,134473,58546,193019,2017
2043,142910,61277,204187,2017
2044,152856,63322,216178,2017
2045,161469,65343,226812,2017
2046,168919,67701,236620,2017
2047,176768,68857,245625,2017
2048,183324,69285,252609,2017
2049,190251,70026,260277,2017
2050,197207,70911,268118,2017
2051,203647,71728,275375,2017
2052,208437,72283,280720,2017
2053,211550,71880,283430,2017
2054,216142,71868,288010,2017
2055,221064,72415,293479,2017
2056,224459,72617,297076,2017
2057,229213,71220,300433,2017
2058,233505,70943,304448,2017
2059,236886,68473,305359,2017
2060,241199,66851,308050,2017
2010,-178,-207,-385,2018
2011,-224,-111,-335,2018
2012,-330,-130,-460,2018
2013,-301,-501,-802,2018
2014,-635,-1073,-1708,2018
2015,-644,-1518,-2162,2018
2016,-727,-1727,-2454,2018
2017,-882,-1420,-2302,2018
2018,-312,-929,-1241,2018
2019,1026,560,1586,2018
2020,2391,2814,5205,2018
2021,2924,5021,7945,2018
2022,4408,8362,12770,2018
2023,7299,11975,19274,2018
2024,10209,15381,25590,2018
2025,13765,18868,32633,2018
2026,17407,22131,39538,2018
2027,21347,24934,46281,2018
2028,25501,27332,52833,2018
2029,30724,29094,59818,2018
2030,36189,30620,66809,2018
2031,41742,32834,74576,2018
2032,47676,34605,82281,2018
2033,54132,36492,90624,2018
2034,60803,38392,99195,2018
2035,66690,40421,107111,2018
2036,72209,41341,113550,2018
2037,78692,42365,121057,2018
2038,85822,43006,128828,2018
2039,92050,45189,137239,2018
2040,98476,45413,143889,2018
2041,106204,48096,154300,2018
2042,113066,51717,164783,2018
2043,120146,55960,176106,2018
2044,126674,59275,185949,2018
2045,133400,62983,196383,2018
2046,139677,66077,205754,2018
2047,148205,67823,216028,2018
2048,155972,67563,223535,2018
2049,163209,67201,230410,2018
2050,169608,66702,236310,2018
2051,175370,66802,242172,2018
2052,179245,67295,246540,2018
2053,179391,67611,247002,2018
2054,183318,67997,251315,2018
2055,188188,69974,258162,2018
2056,192389,70564,262953,2018
2057,197172,69036,266208,2018
2058,200039,68251,268290,2018
2059,203832,66076,269908,2018
2060,208383,63999,272382,2018
2010,-125,429,304,2019
2011,-336,1180,844,2019
2012,-601,2134,1533,2019
2013,-914,2802,1888,2019
2014,-1611,3004,1393,2019
2015,-2149,3228,1079,2019
2016,-2835,3257,422,2019
2017,-3638,3463,-175,2019
2018,-4793,3237,-1556,2019
2019,-4634,4028,-606,2019
2020,-5106,5706,600,2019
2021,-5552,7584,2032,2019
2022,-4966,10325,5359,2019
2023,-2967,12842,9875,2019
2024,-439,15149,14710,2019
2025,2763,17834,20597,2019
2026,6574,20923,27497,2019
2027,10273,23836,34109,2019
2028,14371,26422,40793,2019
2029,20748,29166,49914,2019
2030,26578,31783,58361,2019
2031,33389,34992,68381,2019
2032,39719,37474,77193,2019
2033,46722,39534,86256,2019
2034,54320,41214,95534,2019
2035,62236,43687,105923,2019
2036,68889,46035,114924,2019
2037,76803,47687,124490,2019
2038,85861,48934,134795,2019
2039,94246,51411,145657,2019
2040,101666,52158,153824,2019
2041,111355,55746,167101,2019
2042,120876,60469,181345,2019
2043,129207,64947,194154,2019
2044,137266,68955,206221,2019
2045,144072,73152,217224,2019
2046,152082,76931,229013,2019
2047,159308,80110,239418,2019
2048,164809,80709,245518,2019
2049,169867,82225,252092,2019
2050,174240,83732,257972,2019
2051,177786,84416,262202,2019
2052,179551,85283,264834,2019
2053,178418,84776,263194,2019
2054,180135,83874,264009,2019
2055,183532,84168,267700,2019
2056,186182,83861,270043,2019
2057,188918,82300,271218,2019
2058,190431,82143,272574,2019
2059,191517,81226,272743,2019
2060,193529,81500,275029,2019
2010,814,141,955,2020
2011,1634,408,2042,2020
2012,2814,1222,4036,2020
2013,3589,1808,5397,2020
2014,4015,2070,6085,2020
2015,5123,2400,7523,2020
2016,6300,2641,8941,2020
2017,7325,2600,9925,2020
2018,7776,2850,10626,2020
2019,8294,3095,11389,2020
2020,7678,4641,12319,2020
2021,7480,6591,14071,2020
2022,8384,9360,17744,2020
2023,10635,11959,22594,2020
2024,13697,14089,27786,2020
2025,16650,16520,33170,2020
2026,19837,19581,39418,2020
2027,22680,22357,45037,2020
2028,26210,25229,51439,2020
2029,31316,27932,59248,2020
2030,36166,30332,66498,2020
2031,41798,33507,75305,2020
2032,47018,36064,83082,2020
2033,53319,37268,90587,2020
2034,59188,38387,97575,2020
2035,65432,39575,105007,2020
2036,69663,40968,110631,2020
2037,74866,42083,116949,2020
2038,80070,42670,122740,2020
2039,83569,44746,128315,2020
2040,87271,44917,132188,2020
2041,92741,46909,139650,2020
2042,96576,50191,146767,2020
2043,100896,53294,154190,2020
2044,106610,55287,161897,2020
2045,112380,57609,169989,2020
2046,117836,59769,177605,2020
2047,123532,60890,184422,2020
2048,126533,59608,186141,2020
2049,131766,59325,191091,2020
2050,135393,59283,194676,2020
2051,139613,60151,199764,2020
2052,142080,61362,203442,2020
2053,141551,61168,202719,2020
2054,141104,60834,201938,2020
2055,142117,60428,202545,2020
2056,143288,59422,202710,2020
2057,146732,57967,204699,2020
2058,148503,58425,206928,2020
2059,150297,57829,208126,2020
2060,152439,58223,210662,2020
