"year","deaths_avoided_males","deaths_avoided_females","deaths_avoided_both","policy_year"
2010,-966,-181,-1147,2016
2011,-1197,-63,-1260,2016
2012,-1146,207,-939,2016
2013,-1642,405,-1237,2016
2014,-1499,-161,-1660,2016
2015,-612,-683,-1295,2016
2016,6491,3879,10370,2016
2017,17551,10998,28549,2016
2018,28838,20798,49636,2016
2019,43313,32130,75443,2016
2020,57716,44566,102282,2016
2021,73190,56787,129977,2016
2022,89785,70416,160201,2016
2023,107516,84869,192385,2016
2024,126711,98810,225521,2016
2025,144678,112296,256974,2016
2026,162589,126455,289044,2016
2027,180655,140414,321069,2016
2028,196601,153368,349969,2016
2029,214475,165309,379784,2016
2030,231486,176255,407741,2016
2031,250936,187175,438111,2016
2032,270689,197201,467890,2016
2033,290776,205718,496494,2016
2034,312008,213421,525429,2016
2035,332614,221348,553962,2016
2036,353432,228792,582224,2016
2037,375250,236753,612003,2016
2038,397292,244656,641948,2016
2039,415446,252828,668274,2016
2040,435454,260105,695559,2016
2041,456681,269068,725749,2016
2042,474105,277847,751952,2016
2043,490836,285520,776356,2016
2044,508532,292552,801084,2016
2045,524071,300770,824841,2016
2046,538806,307246,846052,2016
2047,553756,313600,867356,2016
2048,568615,318104,886719,2016
2049,582681,322049,904730,2016
2050,598683,326193,924876,2016
2051,615073,330632,945705,2016
2052,628954,335219,964173,2016
2053,641402,338899,980301,2016
2054,654837,341463,996300,2016
2055,669572,345037,1014609,2016
2056,683496,348171,1031667,2016
2057,699043,348672,1047715,2016
2058,712895,350516,1063411,2016
2059,725340,351661,1077001,2016
2060,738173,353668,1091841,2016
2010,-1056,1620,564,2017
2011,-1170,3026,1856,2017
2012,-1314,4630,3316,2017
2013,-922,6254,5332,2017
2014,-331,7122,6791,2017
2015,96,7504,7600,2017
2016,470,8429,8899,2017
2017,6801,12914,19715,2017
2018,15688,21106,36794,2017
2019,28367,30596,58963,2017
2020,41819,42876,84695,2017
2021,56135,55255,111390,2017
2022,72251,69279,141530,2017
2023,88739,84555,173294,2017
2024,106299,99641,205940,2017
2025,123498,114135,237633,2017
2026,140967,129827,270794,2017
2027,158203,144341,302544,2017
2028,174215,157169,331384,2017
2029,192257,168927,361184,2017
2030,209352,179892,389244,2017
2031,228805,191497,420302,2017
2032,249869,201909,451778,2017
2033,270633,211939,482572,2017
2034,292280,221170,513450,2017
2035,310409,230151,540560,2017
2036,329101,239356,568457,2017
2037,348216,248701,596917,2017
2038,367655,257485,625140,2017
2039,384369,267045,651414,2017
2040,403752,274499,678251,2017
2041,424329,281997,706326,2017
2042,444174,289863,734037,2017
2043,462342,297662,760004,2017
2044,479897,304131,784028,2017
2045,495428,309974,805402,2017
2046,510984,314335,825319,2017
2047,526045,318609,844654,2017
2048,538811,323183,861994,2017
2049,550205,327696,877901,2017
2050,562894,331492,894386,2017
2051,574649,336331,910980,2017
2052,584620,341816,926436,2017
2053,591207,345507,936714,2017
2054,600178,349193,949371,2017
2055,610219,354943,965162,2017
2056,619258,359514,978772,2017
2057,629497,362783,992280,2017
2058,638227,367065,1005292,2017
2059,647841,369397,1017238,2017
2060,657932,371999,1029931,2017
2010,705,1316,2021,2018
2011,1451,2742,4193,2018
2012,1936,3794,5730,2018
2013,2902,4335,7237,2018
2014,4075,3861,7936,2018
2015,4885,3442,8327,2018
2016,5646,4007,9653,2018
2017,6970,4550,11520,2018
2018,11881,9255,21136,2018
2019,20940,16275,37215,2018
2020,30889,26506,57395,2018
2021,43046,37657,80703,2018
2022,56836,50780,107616,2018
2023,72520,64427,136947,2018
2024,89082,77345,166427,2018
2025,106044,89851,195895,2018
2026,123157,103367,226524,2018
2027,140369,116828,257197,2018
2028,157497,128697,286194,2018
2029,175866,139504,315370,2018
2030,193165,149626,342791,2018
2031,211279,160592,371871,2018
2032,230080,170433,400513,2018
2033,249036,179839,428875,2018
2034,268814,188649,457463,2018
2035,286939,197935,484874,2018
2036,305798,206530,512328,2018
2037,326564,214929,541493,2018
2038,346898,222452,569350,2018
2039,364020,230257,594277,2018
2040,382175,236799,618974,2018
2041,401096,244402,645498,2018
2042,417602,253362,670964,2018
2043,432750,261091,693841,2018
2044,447894,266902,714796,2018
2045,462819,273359,736178,2018
2046,476446,279336,755782,2018
2047,490918,284335,775253,2018
2048,503268,289249,792517,2018
2049,515449,294669,810118,2018
2050,528550,300590,829140,2018
2051,541764,307764,849528,2018
2052,550992,315036,866028,2018
2053,559083,320509,879592,2018
2054,570179,325265,895444,2018
2055,581500,330611,912111,2018
2056,592787,335815,928602,2018
2057,603825,339366,943191,2018
2058,612996,344054,957050,2018
2059,622462,347414,969876,2018
2060,632455,351166,983621,2018
2010,-356,685,329,2019
2011,-859,1249,390,2019
2012,-2104,2294,190,2019
2013,-2825,2571,-254,2019
2014,-4269,2097,-2172,2019
2015,-4894,1585,-3309,2019
2016,-5555,1436,-4119,2019
2017,-5127,1663,-3464,2019
2018,-6063,2801,-3262,2019
2019,-155,7794,7639,2019
2020,6336,15959,22295,2019
2021,15346,25699,41045,2019
2022,27327,36951,64278,2019
2023,41476,49621,91097,2019
2024,57698,62139,119837,2019
2025,74495,74698,149193,2019
2026,91728,88452,180180,2019
2027,108906,102108,211014,2019
2028,125237,114242,239479,2019
2029,141967,125184,267151,2019
2030,157658,135921,293579,2019
2031,177174,146975,324149,2019
2032,197092,156707,353799,2019
2033,218365,165641,384006,2019
2034,240957,174254,415211,2019
2035,262419,182904,445323,2019
2036,284209,190748,474957,2019
2037,306975,199556,506531,2019
2038,328053,206978,535031,2019
2039,346918,215526,562444,2019
2040,367344,223255,590599,2019
2041,387974,231901,619875,2019
2042,405946,241156,647102,2019
2043,424761,249456,674217,2019
2044,443724,257370,701094,2019
2045,462153,264984,727137,2019
2046,480788,270977,751765,2019
2047,499713,277081,776794,2019
2048,517061,282647,799708,2019
2049,532124,287443,819567,2019
2050,547332,292122,839454,2019
2051,562726,297184,859910,2019
2052,575510,301976,877486,2019
2053,587903,306392,894295,2019
2054,600880,310588,911468,2019
2055,613124,315502,928626,2019
2056,623790,319884,943674,2019
2057,635550,323231,958781,2019
2058,646307,327778,974085,2019
2059,659191,330308,989499,2019
2060,670316,333827,1004143,2019
2010,383,819,1202,2020
2011,763,1703,2466,2020
2012,354,3227,3581,2020
2013,549,4363,4912,2020
2014,291,5246,5537,2020
2015,679,5503,6182,2020
2016,873,6242,7115,2020
2017,1694,6075,7769,2020
2018,1727,7250,8977,2020
2019,2252,8238,10490,2020
2020,5365,13527,18892,2020
2021,13393,20810,34203,2020
2022,24659,30087,54746,2020
2023,38578,40700,79278,2020
2024,54670,51651,106321,2020
2025,71617,63403,135020,2020
2026,89490,75634,165124,2020
2027,106133,87638,193771,2020
2028,123200,99224,222424,2020
2029,141970,110263,252233,2020
2030,159257,121798,281055,2020
2031,177611,134240,311851,2020
2032,197306,144633,341939,2020
2033,218535,154430,372965,2020
2034,240810,163714,404524,2020
2035,261460,173552,435012,2020
2036,281797,182240,464037,2020
2037,304833,191509,496342,2020
2038,326638,199941,526579,2020
2039,346670,210032,556702,2020
2040,367008,218192,585200,2020
2041,387139,227470,614609,2020
2042,405108,237625,642733,2020
2043,421385,247387,668772,2020
2044,440976,255362,696338,2020
2045,457762,263145,720907,2020
2046,474061,270067,744128,2020
2047,490370,276068,766438,2020
2048,503751,282118,785869,2020
2049,516289,287393,803682,2020
2050,529380,292344,821724,2020
2051,543160,297623,840783,2020
2052,556803,303207,860010,2020
2053,568715,306722,875437,2020
2054,581966,309679,891645,2020
2055,595763,313290,909053,2020
2056,607841,316587,924428,2020
2057,620088,319370,939458,2020
2058,630375,322503,952878,2020
2059,641959,325643,967602,2020
2060,654468,329080,983548,2020
