"year","deaths_avoided_males","deaths_avoided_females","deaths_avoided_both","policy_year"
2010,901,-188,713,2016
2011,1987,-225,1762,2016
2012,2428,-240,2188,2016
2013,3087,-338,2749,2016
2014,5009,-563,4446,2016
2015,6877,-904,5973,2016
2016,20188,6813,27001,2016
2017,41792,19905,61697,2016
2018,66273,37393,103666,2016
2019,94904,58173,153077,2016
2020,126019,82681,208700,2016
2021,160397,107464,267861,2016
2022,195504,133913,329417,2016
2023,232040,162931,394971,2016
2024,271449,190493,461942,2016
2025,309669,216692,526361,2016
2026,345463,244350,589813,2016
2027,381093,270736,651829,2016
2028,415787,294910,710697,2016
2029,449902,316668,766570,2016
2030,482840,338370,821210,2016
2031,517707,359688,877395,2016
2032,553853,379154,933007,2016
2033,590513,396419,986932,2016
2034,628109,413235,1041344,2016
2035,662839,430968,1093807,2016
2036,696719,447219,1143938,2016
2037,733885,464241,1198126,2016
2038,770495,480865,1251360,2016
2039,805180,497662,1302842,2016
2040,839818,512720,1352538,2016
2041,874319,529896,1404215,2016
2042,905842,547408,1453250,2016
2043,937170,564234,1501404,2016
2044,967851,580536,1548387,2016
2045,996532,597881,1594413,2016
2046,1024508,612506,1637014,2016
2047,1052445,626162,1678607,2016
2048,1078330,638343,1716673,2016
2049,1102558,648832,1751390,2016
2050,1127921,659715,1787636,2016
2051,1155189,670623,1825812,2016
2052,1179580,680794,1860374,2016
2053,1201486,689059,1890545,2016
2054,1224053,697111,1921164,2016
2055,1245426,706835,1952261,2016
2056,1266121,716533,1982654,2016
2057,1288741,724859,2013600,2016
2058,1311809,734302,2046111,2016
2059,1334192,742655,2076847,2016
2060,1357404,752795,2110199,2016
2010,-1310,1111,-199,2017
2011,-2437,2503,66,2017
2012,-3614,3585,-29,2017
2013,-4322,5129,807,2017
2014,-3705,5383,1678,2017
2015,-3428,5501,2073,2017
2016,-3924,6476,2552,2017
2017,7448,15039,22487,2017
2018,24150,29623,53773,2017
2019,46904,47048,93952,2017
2020,73351,68456,141807,2017
2021,102493,90465,192958,2017
2022,133941,115093,249034,2017
2023,168053,141167,309220,2017
2024,205443,166553,371996,2017
2025,242146,190837,432983,2017
2026,277748,216008,493756,2017
2027,313237,240431,553668,2017
2028,348715,262000,610715,2017
2029,384135,282194,666329,2017
2030,419049,302538,721587,2017
2031,454726,322589,777315,2017
2032,490920,340069,830989,2017
2033,528647,355909,884556,2017
2034,565330,371343,936673,2017
2035,601117,386153,987270,2017
2036,635777,400810,1036587,2017
2037,672115,415188,1087303,2017
2038,706935,429287,1136222,2017
2039,738192,444634,1182826,2017
2040,770996,458049,1229045,2017
2041,803194,472497,1275691,2017
2042,834618,486019,1320637,2017
2043,863753,499372,1363125,2017
2044,892504,511993,1404497,2017
2045,919555,526676,1446231,2017
2046,947145,540414,1487559,2017
2047,974301,553355,1527656,2017
2048,1000079,565994,1566073,2017
2049,1024881,578470,1603351,2017
2050,1050844,590321,1641165,2017
2051,1075222,602387,1677609,2017
2052,1098990,613715,1712705,2017
2053,1124200,622735,1746935,2017
2054,1149876,630544,1780420,2017
2055,1174705,639282,1813987,2017
2056,1198003,646949,1844952,2017
2057,1221561,653600,1875161,2017
2058,1245639,661714,1907353,2017
2059,1266317,668106,1934423,2017
2060,1289564,675014,1964578,2017
2010,-59,1658,1599,2018
2011,739,2777,3516,2018
2012,1127,3441,4568,2018
2013,2595,4423,7018,2018
2014,3905,4635,8540,2018
2015,5651,5600,11251,2018
2016,7463,7104,14567,2018
2017,10732,8625,19357,2018
2018,21894,18429,40323,2018
2019,39203,32260,71463,2018
2020,59899,50704,110603,2018
2021,84786,71729,156515,2018
2022,113263,96218,209481,2018
2023,143916,122711,266627,2018
2024,176717,149284,326001,2018
2025,211723,175819,387542,2018
2026,245664,202272,447936,2018
2027,280313,228047,508360,2018
2028,313080,252127,565207,2018
2029,347397,275127,622524,2018
2030,381857,296729,678586,2018
2031,418908,317518,736426,2018
2032,455841,336121,791962,2018
2033,493481,353865,847346,2018
2034,531494,370841,902335,2018
2035,568353,388724,957077,2018
2036,603870,405686,1009556,2018
2037,641265,423025,1064290,2018
2038,677849,439975,1117824,2018
2039,711710,456763,1168473,2018
2040,745297,471298,1216595,2018
2041,780065,486811,1266876,2018
2042,813124,502931,1316055,2018
2043,844872,517309,1362181,2018
2044,875311,531151,1406462,2018
2045,904322,546196,1450518,2018
2046,932522,559544,1492066,2018
2047,959219,571748,1530967,2018
2048,985127,582910,1568037,2018
2049,1011156,593241,1604397,2018
2050,1040267,603437,1643704,2018
2051,1066398,613706,1680104,2018
2052,1090445,624296,1714741,2018
2053,1112645,632959,1745604,2018
2054,1135992,641051,1777043,2018
2055,1159281,649578,1808859,2018
2056,1181683,657955,1839638,2018
2057,1204332,664315,1868647,2018
2058,1225550,671383,1896933,2018
2059,1245765,676774,1922539,2018
2060,1267203,681889,1949092,2018
2010,-475,181,-294,2019
2011,359,900,1259,2019
2012,1046,1628,2674,2019
2013,771,2056,2827,2019
2014,1857,1985,3842,2019
2015,3363,1340,4703,2019
2016,4308,1710,6018,2019
2017,6617,2382,8999,2019
2018,6640,2882,9522,2019
2019,16993,10644,27637,2019
2020,32646,25001,57647,2019
2021,53829,42801,96630,2019
2022,77038,64070,141108,2019
2023,104681,88155,192836,2019
2024,135776,111800,247576,2019
2025,169675,135718,305393,2019
2026,202947,160780,363727,2019
2027,236941,185240,422181,2019
2028,269658,208688,478346,2019
2029,304515,230319,534834,2019
2030,339020,251695,590715,2019
2031,374798,273315,648113,2019
2032,412228,293689,705917,2019
2033,450426,313102,763528,2019
2034,489197,331548,820745,2019
2035,523493,348135,871628,2019
2036,557692,364150,921842,2019
2037,594209,379621,973830,2019
2038,629505,394636,1024141,2019
2039,663315,411203,1074518,2019
2040,697673,426672,1124345,2019
2041,731916,442471,1174387,2019
2042,762600,458837,1221437,2019
2043,792869,474551,1267420,2019
2044,823074,490645,1313719,2019
2045,851389,506878,1358267,2019
2046,879795,521239,1401034,2019
2047,908502,534568,1443070,2019
2048,936060,545575,1481635,2019
2049,963086,555267,1518353,2019
2050,992725,564483,1557208,2019
2051,1021436,573894,1595330,2019
2052,1046739,582544,1629283,2019
2053,1071345,590170,1661515,2019
2054,1096510,596814,1693324,2019
2055,1122415,603210,1725625,2019
2056,1146215,609336,1755551,2019
2057,1170243,613810,1784053,2019
2058,1192912,619716,1812628,2019
2059,1216207,623322,1839529,2019
2060,1239703,628030,1867733,2019
2010,-2023,1407,-616,2020
2011,-2987,3401,414,2020
2012,-3804,5278,1474,2020
2013,-3997,6693,2696,2020
2014,-3535,7160,3625,2020
2015,-2889,7057,4168,2020
2016,-2477,7942,5465,2020
2017,-536,9580,9044,2020
2018,-1361,11949,10588,2020
2019,-1948,13690,11742,2020
2020,6840,23837,30677,2020
2021,21964,38174,60138,2020
2022,42086,55827,97913,2020
2023,66731,77023,143754,2020
2024,95978,97962,193940,2020
2025,128030,120817,248847,2020
2026,160429,146340,306769,2020
2027,194180,172872,367052,2020
2028,226432,197616,424048,2020
2029,259460,221172,480632,2020
2030,292726,244754,537480,2020
2031,326283,268294,594577,2020
2032,361740,289766,651506,2020
2033,398494,309958,708452,2020
2034,435313,329243,764556,2020
2035,469264,346591,815855,2020
2036,503452,363881,867333,2020
2037,539092,381815,920907,2020
2038,574338,398410,972748,2020
2039,606731,415258,1021989,2020
2040,641853,430282,1072135,2020
2041,677832,445386,1123218,2020
2042,712258,460756,1173014,2020
2043,744162,476970,1221132,2020
2044,775812,493409,1269221,2020
2045,807021,509601,1316622,2020
2046,837674,525391,1363065,2020
2047,868714,541106,1409820,2020
2048,897760,555317,1453077,2020
2049,924293,568607,1492900,2020
2050,951939,580698,1532637,2020
2051,978226,592416,1570642,2020
2052,1001568,603795,1605363,2020
2053,1023136,612778,1635914,2020
2054,1044473,622258,1666731,2020
2055,1064749,630729,1695478,2020
2056,1084492,638785,1723277,2020
2057,1105909,645096,1751005,2020
2058,1124341,652733,1777074,2020
2059,1143600,660407,1804007,2020
2060,1164892,667490,1832382,2020
