"year","deaths_avoided_males","deaths_avoided_females","deaths_avoided_both","policy_year"
2010,118,-135,-17,2016
2011,998,-18,980,2016
2012,1035,-31,1004,2016
2013,1693,-59,1634,2016
2014,3436,-615,2821,2016
2015,4970,-1101,3869,2016
2016,17421,6158,23579,2016
2017,37818,18601,56419,2016
2018,60023,34747,94770,2016
2019,86857,53721,140578,2016
2020,115715,75664,191379,2016
2021,146726,97824,244550,2016
2022,179184,122128,301312,2016
2023,213771,148693,362464,2016
2024,250559,173154,423713,2016
2025,286031,196897,482928,2016
2026,319164,222690,541854,2016
2027,352617,246265,598882,2016
2028,384174,268170,652344,2016
2029,416758,287580,704338,2016
2030,446044,305990,752034,2016
2031,476783,324325,801108,2016
2032,508522,340718,849240,2016
2033,542198,355722,897920,2016
2034,576728,369771,946499,2016
2035,609691,384127,993818,2016
2036,642302,397195,1039497,2016
2037,678526,412108,1090634,2016
2038,714577,426313,1140890,2016
2039,747731,442273,1190004,2016
2040,782202,456408,1238610,2016
2041,817197,471927,1289124,2016
2042,849200,488087,1337287,2016
2043,880373,502880,1383253,2016
2044,908627,517796,1426423,2016
2045,934754,533253,1468007,2016
2046,961008,546676,1507684,2016
2047,985966,559590,1545556,2016
2048,1011062,570325,1581387,2016
2049,1034498,579555,1614053,2016
2050,1058771,588065,1646836,2016
2051,1083451,596945,1680396,2016
2052,1105196,606304,1711500,2016
2053,1126774,614401,1741175,2016
2054,1146870,621887,1768757,2016
2055,1166799,629554,1796353,2016
2056,1185462,636636,1822098,2016
2057,1205593,642995,1848588,2016
2058,1223148,650537,1873685,2016
2059,1240662,656364,1897026,2016
2060,1260109,663122,1923231,2016
2010,-2710,804,-1906,2017
2011,-4281,1698,-2583,2017
2012,-6355,2555,-3800,2017
2013,-8277,3596,-4681,2017
2014,-9660,3281,-6379,2017
2015,-11306,2736,-8570,2017
2016,-12183,3128,-9055,2017
2017,-1627,11055,9428,2017
2018,13371,24515,37886,2017
2019,35128,41016,76144,2017
2020,59415,60946,120361,2017
2021,87170,81102,168272,2017
2022,117754,103555,221309,2017
2023,151397,127433,278830,2017
2024,187257,150126,337383,2017
2025,223078,172965,396043,2017
2026,257898,196023,453921,2017
2027,291336,217641,508977,2017
2028,324087,237579,561666,2017
2029,356836,255716,612552,2017
2030,388212,274096,662308,2017
2031,420180,292503,712683,2017
2032,452694,308914,761608,2017
2033,486314,324371,810685,2017
2034,520635,339196,859831,2017
2035,554406,354263,908669,2017
2036,586079,369552,955631,2017
2037,619087,385688,1004775,2017
2038,650818,400460,1051278,2017
2039,680711,416262,1096973,2017
2040,713192,430281,1143473,2017
2041,746344,445106,1191450,2017
2042,777697,459826,1237523,2017
2043,807268,473462,1280730,2017
2044,836095,487167,1323262,2017
2045,862127,501551,1363678,2017
2046,886559,514910,1401469,2017
2047,910715,527269,1437984,2017
2048,933040,539201,1472241,2017
2049,954358,548137,1502495,2017
2050,978024,557159,1535183,2017
2051,1002655,566951,1569606,2017
2052,1023836,576808,1600644,2017
2053,1045302,584405,1629707,2017
2054,1068527,590807,1659334,2017
2055,1091930,596936,1688866,2017
2056,1112811,603283,1716094,2017
2057,1134861,608393,1743254,2017
2058,1154989,613947,1768936,2017
2059,1176960,618436,1795396,2017
2060,1197925,622386,1820311,2017
2010,221,1384,1605,2018
2011,846,2340,3186,2018
2012,803,3234,4037,2018
2013,1055,4204,5259,2018
2014,1929,4185,6114,2018
2015,3134,4298,7432,2018
2016,4197,5143,9340,2018
2017,7681,5917,13598,2018
2018,19200,14599,33799,2018
2019,36078,26702,62780,2018
2020,55925,43482,99407,2018
2021,79568,62490,142058,2018
2022,106570,84214,190784,2018
2023,135890,107704,243594,2018
2024,167965,130882,298847,2018
2025,202002,154462,356464,2018
2026,235892,178621,414513,2018
2027,269716,202465,472181,2018
2028,301584,224445,526029,2018
2029,334319,245938,580257,2018
2030,367210,266517,633727,2018
2031,401053,286060,687113,2018
2032,436214,303000,739214,2018
2033,471420,319540,790960,2018
2034,508028,334793,842821,2018
2035,542230,350603,892833,2018
2036,574659,365249,939908,2018
2037,608648,380439,989087,2018
2038,640669,395641,1036310,2018
2039,670273,411086,1081359,2018
2040,701301,425555,1126856,2018
2041,731627,439702,1171329,2018
2042,760718,453862,1214580,2018
2043,789890,467409,1257299,2018
2044,820503,480874,1301377,2018
2045,849693,495681,1345374,2018
2046,877770,508308,1386078,2018
2047,906080,520863,1426943,2018
2048,934806,532710,1467516,2018
2049,961696,544056,1505752,2018
2050,988354,555494,1543848,2018
2051,1013878,566575,1580453,2018
2052,1037305,577082,1614387,2018
2053,1059442,585288,1644730,2018
2054,1083136,593420,1676556,2018
2055,1106120,601630,1707750,2018
2056,1127327,609550,1736877,2018
2057,1149771,616212,1765983,2018
2058,1169569,623900,1793469,2018
2059,1188268,630269,1818537,2018
2060,1206362,637179,1843541,2018
2010,-1144,346,-798,2019
2011,-441,796,355,2019
2012,-665,1085,420,2019
2013,-940,1329,389,2019
2014,-856,1187,331,2019
2015,-628,446,-182,2019
2016,-505,264,-241,2019
2017,2,665,667,2019
2018,-1634,1577,-57,2019
2019,7615,9110,16725,2019
2020,20684,22539,43223,2019
2021,39729,39138,78867,2019
2022,61305,58833,120138,2019
2023,85961,81407,167368,2019
2024,113738,103372,217110,2019
2025,143907,126168,270075,2019
2026,174627,149807,324434,2019
2027,204351,172995,377346,2019
2028,234295,195245,429540,2019
2029,264928,215694,480622,2019
2030,296681,236220,532901,2019
2031,328615,257262,585877,2019
2032,362944,276899,639843,2019
2033,399152,294701,693853,2019
2034,435757,311527,747284,2019
2035,469623,327165,796788,2019
2036,502559,341566,844125,2019
2037,536811,356648,893459,2019
2038,569707,372003,941710,2019
2039,602111,387965,990076,2019
2040,636039,402996,1039035,2019
2041,668561,418444,1087005,2019
2042,699218,434582,1133800,2019
2043,727599,450485,1178084,2019
2044,756906,466726,1223632,2019
2045,783087,482699,1265786,2019
2046,808280,496128,1304408,2019
2047,833581,508283,1341864,2019
2048,857479,519833,1377312,2019
2049,882073,530054,1412127,2019
2050,908115,540697,1448812,2019
2051,933196,551686,1484882,2019
2052,955021,562097,1517118,2019
2053,975082,571206,1546288,2019
2054,996770,579051,1575821,2019
2055,1018214,586919,1605133,2019
2056,1040470,594644,1635114,2019
2057,1063389,600395,1663784,2019
2058,1084978,607298,1692276,2019
2059,1106443,612651,1719094,2019
2060,1127649,618138,1745787,2019
2010,-1108,1571,463,2020
2011,-902,3190,2288,2020
2012,-360,4836,4476,2020
2013,387,6630,7017,2020
2014,1206,7762,8968,2020
2015,1574,8101,9675,2020
2016,1812,9324,11136,2020
2017,3573,10625,14198,2020
2018,2940,12993,15933,2020
2019,2820,14603,17423,2020
2020,10849,24214,35063,2020
2021,25493,37515,63008,2020
2022,44538,54393,98931,2020
2023,68474,74820,143294,2020
2024,96495,94678,191173,2020
2025,126738,115922,242660,2020
2026,156006,138848,294854,2020
2027,187560,162566,350126,2020
2028,218993,184619,403612,2020
2029,250969,205177,456146,2020
2030,283504,225066,508570,2020
2031,315730,245014,560744,2020
2032,349577,263796,613373,2020
2033,383445,280745,664190,2020
2034,417001,296669,713670,2020
2035,449277,311864,761141,2020
2036,480587,326856,807443,2020
2037,513672,342772,856444,2020
2038,547358,357680,905038,2020
2039,579169,373854,953023,2020
2040,612743,388099,1000842,2020
2041,644982,403445,1048427,2020
2042,677226,419169,1096395,2020
2043,708878,433909,1142787,2020
2044,740687,449736,1190423,2020
2045,772362,465012,1237374,2020
2046,802304,479403,1281707,2020
2047,831357,493062,1324419,2020
2048,857924,504760,1362684,2020
2049,883892,514993,1398885,2020
2050,912348,525774,1438122,2020
2051,937513,536487,1474000,2020
2052,962328,546666,1508994,2020
2053,984377,555290,1539667,2020
2054,1005245,564464,1569709,2020
2055,1025709,574811,1600520,2020
2056,1046107,584284,1630391,2020
2057,1066902,591485,1658387,2020
2058,1084519,598511,1683030,2020
2059,1103083,604796,1707879,2020
2060,1121667,611648,1733315,2020
