"year","deaths_avoided_males","deaths_avoided_females","deaths_avoided_both","policy_year"
2010,-883,271,-612,2016
2011,-1293,773,-520,2016
2012,-1613,1648,35,2016
2013,-2520,2364,-156,2016
2014,-2239,2095,-144,2016
2015,-1417,1364,-53,2016
2016,3692,5350,9042,2016
2017,12584,11647,24231,2016
2018,21758,20773,42531,2016
2019,33582,30750,64332,2016
2020,45279,41612,86891,2016
2021,58041,51983,110024,2016
2022,72671,63592,136263,2016
2023,88225,75875,164100,2016
2024,104250,88004,192254,2016
2025,118996,100044,219040,2016
2026,134425,112227,246652,2016
2027,149999,123408,273407,2016
2028,164568,132569,297137,2016
2029,181459,139829,321288,2016
2030,196270,147486,343756,2016
2031,212857,155636,368493,2016
2032,230820,162856,393676,2016
2033,248597,169491,418088,2016
2034,267575,175770,443345,2016
2035,286194,183166,469360,2016
2036,303993,189883,493876,2016
2037,323506,197232,520738,2016
2038,342830,204158,546988,2016
2039,358521,212361,570882,2016
2040,376085,219118,595203,2016
2041,395419,227366,622785,2016
2042,411005,235379,646384,2016
2043,427949,243076,671025,2016
2044,444220,250227,694447,2016
2045,459343,257560,716903,2016
2046,472685,264016,736701,2016
2047,487079,270349,757428,2016
2048,500060,275923,775983,2016
2049,512637,280546,793183,2016
2050,525584,284996,810580,2016
2051,537404,290362,827766,2016
2052,548862,295680,844542,2016
2053,558540,299895,858435,2016
2054,569881,303390,873271,2016
2055,579628,307345,886973,2016
2056,588811,310479,899290,2016
2057,598281,312638,910919,2016
2058,606997,315010,922007,2016
2059,616004,316325,932329,2016
2060,624851,318019,942870,2016
2010,-1624,1182,-442,2017
2011,-2174,2250,76,2017
2012,-2569,3468,899,2017
2013,-2330,4317,1987,2017
2014,-2040,4281,2241,2017
2015,-1008,3807,2799,2017
2016,-151,4361,4210,2017
2017,5942,8173,14115,2017
2018,13660,15772,29432,2017
2019,24068,24700,48768,2017
2020,35129,35502,70631,2017
2021,47513,46330,93843,2017
2022,62127,58820,120947,2017
2023,76299,72255,148554,2017
2024,90923,85275,176198,2017
2025,104809,97896,202705,2017
2026,118204,111316,229520,2017
2027,132673,123758,256431,2017
2028,147006,134514,281520,2017
2029,164511,144092,308603,2017
2030,179590,153633,333223,2017
2031,196982,163709,360691,2017
2032,215286,172241,387527,2017
2033,234574,179975,414549,2017
2034,254458,187201,441659,2017
2035,271532,194006,465538,2017
2036,289666,200428,490094,2017
2037,308517,208248,516765,2017
2038,328674,215175,543849,2017
2039,345887,223477,569364,2017
2040,364360,229721,594081,2017
2041,383907,237286,621193,2017
2042,401235,246053,647288,2017
2043,417241,254565,671806,2017
2044,436376,261716,698092,2017
2045,453825,268809,722634,2017
2046,470427,274928,745355,2017
2047,486888,281032,767920,2017
2048,500972,287074,788046,2017
2049,514805,292435,807240,2017
2050,530050,297551,827601,2017
2051,543719,303492,847211,2017
2052,556666,309021,865687,2017
2053,566673,313342,880015,2017
2054,578839,316188,895027,2017
2055,591238,320364,911602,2017
2056,604488,322950,927438,2017
2057,618173,324567,942740,2017
2058,631033,327081,958114,2017
2059,641889,328022,969911,2017
2060,651877,330398,982275,2017
2010,1645,680,2325,2018
2011,3046,1416,4462,2018
2012,3984,1751,5735,2018
2013,5391,1465,6856,2018
2014,6865,458,7323,2018
2015,8763,-403,8360,2018
2016,10529,-675,9854,2018
2017,12675,-873,11802,2018
2018,17841,2555,20396,2018
2019,26696,7956,34652,2018
2020,35753,16374,52127,2018
2021,46173,24813,70986,2018
2022,58492,35226,93718,2018
2023,71728,46085,117813,2018
2024,86646,56423,143069,2018
2025,101392,66335,167727,2018
2026,115976,77774,193750,2018
2027,131281,89200,220481,2018
2028,146292,99122,245414,2018
2029,162139,107847,269986,2018
2030,177149,115463,292612,2018
2031,194603,123901,318504,2018
2032,211988,132139,344127,2018
2033,229990,140286,370276,2018
2034,249332,147715,397047,2018
2035,266149,155590,421739,2018
2036,283935,162350,446285,2018
2037,302220,169735,471955,2018
2038,320829,176155,496984,2018
2039,338156,183874,522030,2018
2040,356287,189931,546218,2018
2041,375764,197008,572772,2018
2042,392737,205848,598585,2018
2043,409200,213586,622786,2018
2044,427645,219853,647498,2018
2045,444303,226746,671049,2018
2046,458304,231112,689416,2018
2047,473781,235004,708785,2018
2048,487020,238434,725454,2018
2049,500590,243064,743654,2018
2050,515383,247395,762778,2018
2051,529032,252395,781427,2018
2052,540536,257544,798080,2018
2053,549611,260921,810532,2018
2054,559858,265283,825141,2018
2055,570227,270726,840953,2018
2056,579308,274287,853595,2018
2057,589223,276843,866066,2018
2058,597160,281168,878328,2018
2059,603965,284385,888350,2018
2060,612215,287943,900158,2018
2010,741,1252,1993,2019
2011,1255,2445,3700,2019
2012,1118,3722,4840,2019
2013,1549,4440,5989,2019
2014,931,4582,5513,2019
2015,1023,4667,5690,2019
2016,1515,5050,6565,2019
2017,3209,5599,8808,2019
2018,3750,6876,10626,2019
2019,10528,11278,21806,2019
2020,17073,18365,35438,2019
2021,25444,26451,51895,2019
2022,35947,37340,73287,2019
2023,48100,48974,97074,2019
2024,61924,60542,122466,2019
2025,76708,71977,148685,2019
2026,91478,84645,176123,2019
2027,106796,97178,203974,2019
2028,122100,108304,230404,2019
2029,137508,118708,256216,2019
2030,151803,128624,280427,2019
2031,168902,138872,307774,2019
2032,187390,147793,335183,2019
2033,207034,155864,362898,2019
2034,226728,163377,390105,2019
2035,245126,172030,417156,2019
2036,264336,180328,444664,2019
2037,284228,190045,474273,2019
2038,301857,198686,500543,2019
2039,317193,207908,525101,2019
2040,333718,216109,549827,2019
2041,351739,224200,575939,2019
2042,367222,233865,601087,2019
2043,384287,241849,626136,2019
2044,401838,248388,650226,2019
2045,416798,255024,671822,2019
2046,429682,259767,689449,2019
2047,442423,264064,706487,2019
2048,453783,267549,721332,2019
2049,464554,271019,735573,2019
2050,477185,274267,751452,2019
2051,489454,279098,768552,2019
2052,499241,283673,782914,2019
2053,507988,288377,796365,2019
2054,518491,291445,809936,2019
2055,526486,295248,821734,2019
2056,534447,297509,831956,2019
2057,545146,298898,844044,2019
2058,555009,301498,856507,2019
2059,563044,303354,866398,2019
2060,572428,305947,878375,2019
2010,501,222,723,2020
2011,729,560,1289,2020
2012,210,1528,1738,2020
2013,322,2376,2698,2020
2014,-1075,2695,1620,2020
2015,-1377,2269,892,2020
2016,-1442,2295,853,2020
2017,-305,2034,1729,2020
2018,277,3093,3370,2020
2019,1546,3976,5522,2020
2020,4489,8551,13040,2020
2021,11614,14764,26378,2020
2022,21628,22714,44342,2020
2023,33696,31752,65448,2020
2024,47371,41205,88576,2020
2025,61516,51127,112643,2020
2026,76156,62009,138165,2020
2027,90642,72411,163053,2020
2028,105450,82216,187666,2020
2029,121884,90910,212794,2020
2030,136723,99516,236239,2020
2031,153145,109270,262415,2020
2032,171099,117836,288935,2020
2033,189009,125495,314504,2020
2034,208893,133084,341977,2020
2035,228289,141543,369832,2020
2036,247254,149531,396785,2020
2037,269001,158661,427662,2020
2038,291411,167014,458425,2020
2039,312101,176725,488826,2020
2040,334456,184209,518665,2020
2041,357846,192550,550396,2020
2042,378087,202045,580132,2020
2043,397019,212187,609206,2020
2044,417295,220940,638235,2020
2045,435448,229411,664859,2020
2046,452058,236164,688222,2020
2047,469204,242541,711745,2020
2048,483786,248165,731951,2020
2049,496371,252888,749259,2020
2050,511376,257369,768745,2020
2051,526863,262306,789169,2020
2052,540227,267251,807478,2020
2053,552360,269958,822318,2020
2054,566901,272451,839352,2020
2055,580533,276326,856859,2020
2056,593359,279099,872458,2020
2057,607078,281394,888472,2020
2058,619680,284479,904159,2020
2059,632755,286851,919606,2020
2060,645249,289603,934852,2020
